TS,Restaurants,Small Office,Accommodation,Shopping Centre,Large Office,Manufacturing,Supermarket,Industrial Facility,Hospital,Small Retail,"Strata - Low Rise, No Lift","Strata - Med-High Rise, No AC","Strata - Med-High Rise, Central AC","Pools - leisure centre, open annually","Pools - outdoor only, open annually","Pools - outdoor only, open seasonally",Waste Water Facility
1990-07-10 00:00:00,3.6,1.27,151.8,303.26,45.13,60.2,111.39,164.43,113.7,9.984,0.733356402,0.564733436,0.557347593,0.507,0.137641748,0.097988453,0.5847618352906849
1990-07-10 00:30:00,1.99,1.22,144.6,302.77,45.49,52.1,110.66,163.94,113.1,9.742,0.743249535,0.561786034,0.548950434,0.534,0.138032221,0.097303331,0.5838682617258736
1990-07-10 01:00:00,2.05,1.22,143.04,287.12,46.38,52.4,111.23,163.94,110.6,10.4,0.72167082,0.557375805,0.544482162,0.506,0.139008403,0.102441756,0.6337442555985119
1990-07-10 01:30:00,1.66,1.22,137.88,295.83,45.97,46.7,102.14,166.81,109.2,10.5,0.717848485,0.556460089,0.537316064,0.506,0.138813167,0.108342659,0.6237143482383835
1990-07-10 02:00:00,1.78,1.26,138.24,293.58,43.99,49.0,104.0,162.57,109.8,9.682,0.729253838,0.552009666,0.535508186,0.511,0.137251275,0.097757749,0.612189072871836
1990-07-10 02:30:00,1.74,1.23,134.4,304.85,42.98,59.2,111.71,163.08,111.4,10.266,0.718320293,0.554970281,0.54682176,0.504,0.189769899,0.097814898,0.6164198701582901
1990-07-10 03:00:00,1.99,1.26,133.32,296.51,42.5,49.0,108.26,160.71,110.5,10.034,0.714496937,0.55126844,0.537639743,0.52,0.138032221,0.104904392,0.5957947333868261
1990-07-10 03:30:00,1.68,1.26,135.36,302.81,43.04,56.4,96.99,160.56,109.6,9.942,0.71224389,0.552304369,0.55305259,0.515,0.138032221,0.097589605,0.5806404551754322
1990-07-10 04:00:00,1.82,1.3,146.64,311.94,42.18,41.9,94.62,161.23,106.9,10.076,0.714324851,0.552148636,0.55301078,0.514,0.139008403,0.102779647,0.5583011160551462
1990-07-10 04:30:00,1.65,1.41,155.76,301.23,43.73,37.9,89.44,157.74,107.3,10.534,0.711966973,0.568828818,0.553875363,0.514,0.195822231,0.097554202,0.5775950105769933
1990-07-10 05:00:00,1.83,1.38,150.96,305.15,46.06,83.1,93.98,159.28,105.5,10.788,0.70473271,0.570555991,0.571327767,0.515,0.149941649,0.098102568,0.6185899773871179
1990-07-10 05:30:00,1.75,1.4,147.12,325.43,94.82,75.6,101.28,155.84,103.8,9.302,0.7156297,0.568135417,0.583199973,0.527,0.13920364,0.097183853,0.5979648406156539
1990-07-10 06:00:00,1.72,1.3,166.44,359.56,109.72,90.4,110.59,154.24,105.5,9.956,0.742011554,0.582944866,0.604040738,0.513,0.138813167,0.097029701,0.620705376030345
1990-07-10 06:30:00,2.05,1.27,168.84,393.22,125.31,216.1,122.43,167.84,123.0,10.608,0.734265368,0.602550966,0.645907221,0.516,0.138813167,0.101008705,0.6403275220657961
1990-07-10 07:00:00,1.94,2.76,170.4,403.97,130.12,381.3,127.49,173.03,132.5,13.57,0.585170363,0.627257411,0.648269133,0.516,0.139398877,0.103136623,0.6107484134510176
1990-07-10 07:30:00,1.7,5.46,176.52,474.87,145.19,376.3,130.14,183.43,138.7,21.71,0.607437701,0.622812918,0.694025194,0.539,0.135689383,0.110051297,0.5903238748267561
1990-07-10 08:00:00,1.68,4.91,192.12,547.65,184.1,383.0,128.26,204.75,142.5,19.48,0.56222874,0.642405308,0.686914384,0.586,0.135689383,0.101100476,0.5696622656648916
1990-07-10 08:30:00,1.73,6.25,189.0,640.11,225.28,366.1,138.62,227.53,144.0,15.296,0.574027049,0.629377496,0.646519981,0.597,0.124756137,0.101791834,0.6034904077613247
1990-07-10 09:00:00,1.7,7.51,193.56,783.53,251.81,403.7,136.1,220.4,156.1,19.296,0.495915628,0.657003784,0.66835017,0.605,0.123975191,0.110025686,0.6676635786709461
1990-07-10 09:30:00,4.53,8.46,200.04,917.26,251.23,340.4,137.5,231.21,149.4,22.71,0.477995165,0.652918732,0.633688216,0.608,0.132565598,0.128225344,0.6762892990006565
1990-07-10 10:00:00,7.19,8.45,223.68,914.37,253.54,351.2,136.58,237.14,148.1,23.686,0.487654562,0.689191898,0.607263781,0.67,0.155798744,0.128810464,0.7217338974396381
1990-07-10 10:30:00,5.83,6.17,222.12,921.93,256.66,352.8,136.19,247.49,156.2,24.126,0.474848695,0.66525962,0.641113848,0.678,0.11284671,0.140380773,0.7295389889853381
1990-07-10 11:00:00,7.21,5.91,221.16,943.76,253.12,380.2,144.61,251.45,144.5,24.538,0.492562918,0.65409633,0.649878562,0.665,0.114408602,0.128954185,0.720712670508425
1990-07-10 11:30:00,7.97,7.45,212.04,1004.39,256.13,380.5,141.6,253.09,155.4,24.848,0.497920029,0.654605509,0.663085577,0.668,0.166341517,0.130091921,0.7218615508060398
1990-07-10 12:00:00,7.45,9.18,218.16,998.97,257.2,349.9,142.94,269.95,150.8,25.808,0.482203721,0.660372882,0.630599528,0.686,0.168098645,0.130855944,0.6815777956087242
1990-07-10 12:30:00,7.33,9.15,219.48,1001.79,258.9,287.3,144.06,270.32,145.7,26.472,0.480765244,0.637125803,0.624183646,0.671,0.144865499,0.132794186,0.6780582099350791
1990-07-10 13:00:00,7.33,9.07,228.24,1042.68,255.9,356.3,146.53,266.71,146.0,26.956,0.474364409,0.646690256,0.628576131,0.714,0.136665565,0.132419538,0.735392807644613
1990-07-10 13:30:00,7.17,9.6,239.64,1049.52,252.75,341.7,144.16,262.71,151.2,32.022000000000006,0.468122546,0.634578924,0.590124043,0.655,0.126903739,0.133579873,0.7375264424830403
1990-07-10 14:00:00,8.48,9.38,233.52,1068.81,259.59,378.2,151.97,257.79,152.2,30.528,0.470004033,0.645644978,0.583489878,0.638,0.124756137,0.136822781,0.727970676198118
1990-07-10 14:30:00,8.07,9.65,229.56,1027.62,260.54,306.4,162.75,262.85,150.4,28.928,0.468839299,0.637745173,0.60838584,0.625,0.124756137,0.141681554,0.6982274418265373
1990-07-10 15:00:00,9.44,9.4,223.32,1063.76,251.14,100.7,157.34,261.96,158.3,23.98,0.473864082,0.628033409,0.560355036,0.616,0.122803772,0.106890846,0.675632795973448
1990-07-10 15:30:00,6.45,9.47,232.32,1038.52,257.54,83.5,142.72,268.84,152.7,24.812,0.482887482,0.627645939,0.583998398,0.583,0.125341847,0.091106098,0.6350572616529288
1990-07-10 16:00:00,5.75,9.88,227.04,1074.09,239.49,90.7,141.22,275.4,147.1,24.272,0.524938299,0.625769926,0.575265716,0.549,0.122413299,0.096310336,0.6151798088846743
1990-07-10 16:30:00,6.41,9.56,232.56,1042.86,231.15,60.5,147.49,262.0,144.8,19.402,0.609528215,0.627847906,0.600718021,0.516,0.125341847,0.090906867,0.6041104383981326
1990-07-10 17:00:00,7.45,8.5,232.68,1044.22,243.75,52.0,149.15,240.41,142.3,15.412,0.823342832,0.670119518,0.61330602,0.516,0.122608536,0.090292355,0.6524728280691516
1990-07-10 17:30:00,8.16,7.42,239.16,1012.11,229.5,69.8,134.11,215.78,135.7,12.352,0.817513665,0.681746471,0.608491083,0.507,0.131394179,0.091568074,0.6579619228244219
1990-07-10 18:00:00,10.68,5.9,244.08,1011.61,185.71,58.7,133.25,199.71,134.5,11.846,0.827325656,0.653609617,0.637362994,0.508,0.152870197,0.101766246,0.6554453278867897
1990-07-10 18:30:00,7.32,3.74,222.96,985.23,127.25,58.3,126.34,196.57,121.8,11.974,0.772762206,0.616716681,0.656087977,0.509,0.154432089,0.09851218,0.656721861550806
1990-07-10 19:00:00,8.82,2.45,233.64,969.3,84.28,58.3,130.59,201.03,110.6,11.49,0.752916828,0.634335433,0.644145228,0.516,0.158336819,0.098831421,0.659457290830841
1990-07-10 19:30:00,8.22,1.77,213.84,948.82,78.99,58.2,121.86,193.6,108.5,11.504,0.713996472,0.627736891,0.649691344,0.521,0.139984586,0.099130817,0.6751221825078415
1990-07-10 20:00:00,10.62,1.8,208.68,952.66,71.48,59.2,120.54,194.29,89.5,11.244,0.724441147,0.618017584,0.605773635,0.517,0.136860802,0.103925453,0.6793529797942957
1990-07-10 20:30:00,8.77,1.74,205.32,880.49,62.33,57.5,117.38,191.38,113.4,11.272,0.714217729,0.614697312,0.613707517,0.506,0.155213035,0.105630587,0.679225326427894
1990-07-10 21:00:00,7.7,1.75,198.84,856.7,60.23,54.7,123.3,187.21,106.3,11.36,0.739421596,0.641762941,0.63518123,0.515,0.137446511,0.101632364,0.7168648333211759
1990-07-10 21:30:00,8.0,1.75,194.64,480.57,54.4,55.4,105.44,186.39,103.9,11.174,0.747769131,0.607041932,0.634274499,0.504,0.13920364,0.102156598,0.7451856444671383
1990-07-10 22:00:00,9.26,1.8,189.12,331.63,49.24,55.6,97.89,183.82,102.6,9.522,0.714773854,0.59128209,0.620067946,0.501,0.194065103,0.099495056,0.7229374863228536
1990-07-10 22:30:00,8.87,1.68,169.8,283.98,46.3,51.6,99.97,181.11,101.4,9.652,0.740899553,0.59159877,0.594545088,0.495,0.138227457,0.103278813,0.7062148953242395
1990-07-10 23:00:00,7.86,1.68,162.72,283.98,45.59,49.9,90.53,183.41,101.0,9.494,0.73143963,0.580844927,0.593483454,0.51,0.151113068,0.097845179,0.6970420891385222
1990-07-10 23:30:00,3.38,1.67,148.44,279.27,46.22,82.9,83.07,172.4,98.6,10.216,0.710846689,0.576204623,0.569167665,0.49,0.139008403,0.098074766,0.662265664891677
1990-07-11 00:00:00,2.07,1.64,143.4,293.31,47.01,61.6,106.53,175.77,96.4,10.002,0.714217729,0.571856646,0.553071933,0.499,0.137056038,0.098373577,0.5961594572908309
1990-07-11 00:30:00,2.02,1.67,136.68,281.15,44.76,56.9,104.74,174.86,96.5,9.554,0.726486824,0.553858905,0.536334086,0.489,0.138227457,0.100314719,0.576719673207382
1990-07-11 01:00:00,1.8,1.65,133.56,272.67,46.65,70.1,108.26,176.31,96.7,9.366,0.714093406,0.568937752,0.535643722,0.497,0.138422694,0.103244443,0.6088883215405937
1990-07-11 01:30:00,1.73,1.63,134.4,269.05,45.48,63.7,105.86,175.28,92.1,9.6,0.721603565,0.562859214,0.529253714,0.491,0.137641748,0.100655906,0.6243708512655919
1990-07-11 02:00:00,1.7,1.62,132.0,275.08,42.57,64.0,109.31,174.7,75.2,9.484,0.718253038,0.557313565,0.529626047,0.496,0.138032221,0.097852867,0.620632431249544
1990-07-11 02:30:00,1.94,1.62,130.2,283.97,40.91,59.0,108.35,175.05,97.8,9.842,0.718464991,0.553606698,0.53295798,0.497,0.140960769,0.103263503,0.609927784667007
1990-07-11 03:00:00,2.06,1.6,129.24,283.55,42.02,59.6,103.23,177.67,92.5,9.876,0.713404041,0.5532456,0.542402121,0.505,0.136275092,0.102682955,0.5953570647020207
1990-07-11 03:30:00,1.95,1.6,127.8,288.7,41.22,66.4,94.34,176.51,90.3,12.444,0.726931244,0.547210476,0.537354356,0.504,0.138227457,0.104520467,0.5737471733897439
1990-07-11 04:00:00,1.88,1.69,136.8,301.2,40.76,64.1,92.22,175.86,90.3,13.14,0.705005043,0.545987262,0.541314311,0.665,0.164779624,0.099558409,0.544915748778175
1990-07-11 04:30:00,1.95,1.79,145.44,296.12,43.39,61.5,88.19,175.77,88.6,10.048,0.717576152,0.5567987,0.55479775,0.773,0.139398877,0.098581147,0.5288678970019695
1990-07-11 05:00:00,1.95,1.75,148.68,303.97,44.33,82.1,92.16,175.55,91.0,9.634,0.710125353,0.572997968,0.559894037,0.816,0.138422694,0.103347039,0.5608541833831789
1990-07-11 05:30:00,2.04,1.75,147.36,307.8,92.65,81.2,106.75,177.73,88.6,9.194,0.743550279,0.5693346,0.563852908,0.825,0.139008403,0.100782988,0.5989131227660661
1990-07-11 06:00:00,1.94,1.76,155.4,327.35,106.69,90.5,107.07,176.33,93.4,9.396,0.753748848,0.581918901,0.595781097,0.811,0.165170097,0.11887014,0.5868225253483114
1990-07-11 06:30:00,2.25,1.69,168.0,352.9,123.04,245.9,108.7,182.71,104.3,9.376,0.74980233,0.610910656,0.610530174,0.783,0.210074497,0.101944051,0.6046028156685389
1990-07-11 07:00:00,1.92,3.2,170.64,395.54,127.87,394.6,120.13,194.0,126.0,13.362,0.622645756,0.618775639,0.603449987,0.701,0.156774927,0.096461491,0.5837223721642716
1990-07-11 07:30:00,1.88,6.47,177.72,440.75,139.93,388.5,126.46,197.51,124.8,15.534,0.596185329,0.63022295,0.635140774,0.704,0.274697786,0.093578816,0.576646728426581
1990-07-11 08:00:00,1.45,5.8,181.92,521.99,169.87,367.2,126.94,223.64,135.0,15.002,0.556383782,0.638291693,0.626652287,0.663,0.176884289,0.093637972,0.5794368662922168
1990-07-11 08:30:00,1.99,7.82,190.92,591.84,216.57,356.4,130.3,234.25,137.9,14.932,0.565199811,0.637225911,0.625777533,0.625,0.188403243,0.091180337,0.5684769129768765
1990-07-11 09:00:00,1.79,7.87,185.76,760.75,233.85,357.4,130.34,236.78,141.0,16.663999999999998,0.538972315,0.639108789,0.625599787,0.658,0.240921868,0.108126022,0.6052046101101466
1990-07-11 09:30:00,5.75,9.02,187.56,887.9,244.72,355.6,126.72,238.34,144.4,19.818,0.509474801,0.646392218,0.616856864,0.632,0.301249465,0.099540084,0.6745933328470348
1990-07-11 10:00:00,7.19,8.52,192.0,890.87,240.39,357.1,122.66,245.36,137.3,22.308,0.486602554,0.667368797,0.608661827,0.622,0.239164739,0.090732407,0.7035524108250055
1990-07-11 10:30:00,5.24,9.11,187.68,926.86,237.39,374.6,129.89,251.87,140.9,22.878,0.481721586,0.654831024,0.655852063,0.618,0.237017137,0.087048021,0.6909329637464439
1990-07-11 11:00:00,6.94,9.08,202.92,935.73,236.19,386.3,129.06,251.84,142.9,24.434,0.496170621,0.659801391,0.649036311,0.643,0.300858504,0.087198,0.7143300021883434
1990-07-11 11:30:00,7.47,9.28,198.12,997.54,235.1,392.0,124.74,260.75,144.1,26.01,0.477094482,0.645709458,0.64601632,0.622,0.246583727,0.087153862,0.7122875483259172
1990-07-11 12:00:00,7.51,9.32,202.08,984.38,235.97,372.1,124.83,261.12,141.9,25.904000000000003,0.466838071,0.648327872,0.640761855,0.62,0.272159223,0.087491669,0.6784229338390838
1990-07-11 12:30:00,7.42,9.66,209.88,1031.23,226.81,299.3,127.36,250.45,144.5,25.924,0.470685502,0.649104106,0.640645015,0.607,0.264740723,0.090715833,0.657578962725217
1990-07-11 13:00:00,7.65,9.57,199.68,1035.93,232.98,360.2,132.29,236.94,145.6,25.87,0.464808573,0.63993362,0.63811846,0.583,0.233893353,0.086845161,0.6788423663286892
1990-07-11 13:30:00,7.07,9.42,223.32,1035.22,230.91,391.5,129.79,231.88,145.1,29.934,0.471869729,0.651678122,0.656123255,0.573,0.244631362,0.093650125,0.7039353709242103
1990-07-11 14:00:00,7.24,9.56,207.48,1072.6,236.68,381.3,126.69,226.45,152.2,26.244,0.490835185,0.643579773,0.655178276,0.617,0.205193584,0.088617026,0.6896564300824276
1990-07-11 14:30:00,7.77,9.32,218.76,1041.96,238.35,266.8,131.17,227.34,141.6,21.486,0.473261217,0.628524222,0.630504027,0.61,0.275478732,0.087990805,0.6666788241301335
1990-07-11 15:00:00,11.02,9.23,204.48,1037.23,230.73,128.3,135.3,229.4,141.1,20.49,0.44893611,0.632530591,0.580608064,0.608,0.331705386,0.08779909,0.6775840688598731
1990-07-11 15:30:00,7.84,9.63,214.8,1059.53,240.76,110.6,134.24,204.18,141.7,19.798,0.478519458,0.63071572,0.580500365,0.577,0.321554551,0.095758819,0.636406740097746
1990-07-11 16:00:00,7.37,9.67,218.4,1038.35,247.18,111.7,134.05,191.37,143.9,16.342,0.530229285,0.625032205,0.584199365,0.597,0.323116443,0.088165829,0.6073564811437742
1990-07-11 16:30:00,8.56,9.55,226.32,1045.72,243.11,104.4,135.36,179.73,140.0,14.65,0.607570168,0.642183072,0.626009544,0.676,0.344982446,0.088555752,0.5761361149609745
1990-07-11 17:00:00,7.34,9.36,227.52,992.68,239.62,104.1,137.86,170.48,139.5,14.088,0.809082696,0.690244172,0.626773125,0.768,0.305154683,0.091446724,0.5893208840907433
1990-07-11 17:30:00,7.91,8.96,246.24,959.93,206.05,100.4,133.63,157.8,134.9,11.238,0.817637988,0.692067379,0.681034114,0.847,0.254197951,0.093617288,0.6399810343569917
1990-07-11 18:00:00,9.26,7.16,233.52,638.38,180.4,99.5,133.7,156.23,132.5,11.49,0.757488909,0.65229299,0.642317605,0.833,0.249902748,0.098810673,0.6461083959442702
1990-07-11 18:30:00,10.9,5.54,239.28,526.37,128.58,93.5,137.89,158.78,121.8,10.884,0.770391571,0.639642296,0.632599767,0.848,0.277235373,0.09495224,0.6551353125683858
1990-07-11 19:00:00,7.82,3.13,224.64,497.98,88.17,94.5,133.5,161.5,106.5,10.98,0.74436982,0.622476912,0.645586198,0.854,0.240336158,0.095207467,0.681486614632723
1990-07-11 19:30:00,8.17,1.51,214.08,477.24,78.03,93.2,122.3,159.21,102.8,10.962,0.730410676,0.633523385,0.613933457,0.695,0.150527358,0.094867171,0.6553906193011889
1990-07-11 20:00:00,8.02,1.5,210.24,482.57,64.61,88.2,121.31,155.38,104.7,10.68,0.735750834,0.612421741,0.623005912,0.519,0.155017798,0.095165292,0.6633963089940914
1990-07-11 20:30:00,10.86,1.52,202.2,462.82,60.53,91.9,115.23,150.67,105.8,10.562,0.725193432,0.625187765,0.668752674,0.513,0.181765202,0.095433135,0.6463819388722737
1990-07-11 21:00:00,9.32,1.48,204.24,449.22,55.36,91.5,115.1,151.42,98.4,11.18,0.713945395,0.636096938,0.682589806,0.518,0.138813167,0.09418551,0.651251002990736
1990-07-11 21:30:00,7.69,1.48,196.44,370.25,56.54,87.7,100.1,146.16,81.6,10.558,0.727484055,0.595372585,0.702685109,0.509,0.141936951,0.097077434,0.7080749872346633
1990-07-11 22:00:00,9.0,1.53,190.2,327.98,50.46,82.3,99.39,144.62,100.5,8.946,0.727211721,0.595860578,0.672594139,0.516,0.136665565,0.106426919,0.6940878255160843
1990-07-11 22:30:00,5.35,1.45,181.92,296.42,48.89,68.6,95.97,143.94,97.4,9.04,0.739177533,0.586197177,0.636720934,0.501,0.134908437,0.106793198,0.6604602815668539
1990-07-11 23:00:00,5.59,1.43,167.28,302.5,47.85,66.7,89.22,146.73,92.7,9.19,0.751315818,0.585295953,0.604640776,0.494,0.137056038,0.096127916,0.6505944999635276
1990-07-11 23:30:00,4.31,1.43,162.0,309.81,47.45,88.9,98.34,144.03,92.9,8.792,0.740858277,0.586292321,0.605324128,0.495,0.137056038,0.094569107,0.6190276460719235
1990-07-12 00:00:00,3.02,2.39,151.44,313.15,46.3,63.6,105.09,145.88,90.2,10.11,0.711462172,0.572080459,0.580425449,0.508,0.134322727,0.095038028,0.6013385367276971
1990-07-12 00:30:00,1.79,1.84,147.48,285.67,45.77,58.4,106.3,145.46,92.7,9.392,0.717139628,0.559085331,0.560485739,0.5,0.151503541,0.095158295,0.5558209935079146
1990-07-12 01:00:00,2.03,1.28,140.52,287.11,46.38,63.7,107.9,136.8,90.4,9.128,0.700673326,0.55400328,0.576905388,0.491,0.155017798,0.110990747,0.5500765920198409
1990-07-12 01:30:00,1.48,1.33,137.04,300.03,46.09,52.3,105.66,137.69,92.4,9.236,0.712218793,0.55108384,0.569229374,0.495,0.172784322,0.101332047,0.6277445473776352
1990-07-12 02:00:00,2.07,1.29,138.96,305.05,46.64,56.5,112.45,135.87,89.6,9.026,0.712530994,0.548324435,0.551303495,0.496,0.137056038,0.096408069,0.6177693486031074
1990-07-12 02:30:00,1.92,1.29,137.4,315.77,47.74,59.3,111.39,135.42,91.0,9.45,0.712795431,0.549356589,0.554916107,0.504,0.135689383,0.101996578,0.590159749069954
1990-07-12 03:00:00,1.87,1.29,134.88,317.4,46.45,54.7,99.68,139.99,88.8,9.372,0.708495685,0.559922174,0.558036511,0.492,0.194065103,0.095251824,0.5878255160843241
1990-07-12 03:30:00,2.22,1.32,146.76,312.6,46.06,52.7,95.94,136.36,90.6,9.454,0.709588581,0.553375165,0.554601978,0.51,0.139008403,0.094530997,0.5698263914216938
1990-07-12 04:00:00,1.84,1.31,152.28,322.11,45.82,52.1,94.56,133.37,89.8,10.496,0.726902834,0.552093007,0.573870685,0.65,0.133541781,0.102318615,0.5572434167335327
1990-07-12 04:30:00,1.99,1.47,156.24,317.52,47.21,58.5,91.97,135.92,92.2,8.976,0.716145958,0.55686543,0.563411547,0.795,0.136079856,0.100297043,0.5366729885476694
1990-07-12 05:00:00,1.98,1.48,146.4,320.23,47.58,60.9,95.71,136.71,87.1,9.274,0.707851791,0.557061954,0.576168508,0.808,0.149551176,0.094927648,0.5135312568385733
1990-07-12 05:30:00,1.91,1.43,145.08,325.78,46.2,59.0,103.9,137.23,75.1,8.792,0.722158667,0.551965887,0.594552752,0.813,0.13920364,0.09710513,0.579218031949814
1990-07-12 06:00:00,2.04,1.41,159.48,339.14,51.75,66.0,110.4,131.19,95.1,9.32,0.752687922,0.569868722,0.621971375,0.798,0.173370031,0.099920961,0.5756437376905683
1990-07-12 06:30:00,2.27,1.35,159.0,357.95,56.53,66.8,119.62,128.77,95.7,9.184,0.719117028,0.600126634,0.645190339,0.813,0.223155344,0.100871607,0.573984243927347
1990-07-12 07:00:00,1.79,1.39,160.08,382.56,58.34,80.2,121.95,129.24,109.7,8.72,0.566061479,0.608259942,0.631135611,0.704,0.194065103,0.093668509,0.5606900576263768
1990-07-12 07:30:00,1.73,1.34,173.16,470.59,59.97,130.4,127.65,125.75,113.9,8.616,0.591785335,0.630228522,0.629926956,0.652,0.205193584,0.089681082,0.5639725727624189
1990-07-12 08:00:00,1.89,1.36,187.56,510.2,98.99,170.6,125.73,134.29,111.3,8.854000000000001,0.541479753,0.646863461,0.660623368,0.651,0.260055047,0.08723205,0.556568677511124
1990-07-12 08:30:00,1.99,1.4,182.4,587.24,105.51,152.2,122.78,136.63,112.0,8.782,0.524608898,0.646764475,0.62159156,0.614,0.256931263,0.086662514,0.5403019913925158
1990-07-12 09:00:00,2.08,1.39,186.72,743.69,112.04,172.8,116.03,141.13,115.3,8.596,0.470805243,0.667313021,0.631023545,0.641,0.206755477,0.088642553,0.5379859946020862
1990-07-12 09:30:00,3.78,1.39,197.64,870.6,118.53,180.5,118.24,146.41,113.4,9.37,0.477966507,0.662762735,0.612209071,0.663,0.403943875,0.090609789,0.6240061273615872
1990-07-12 10:00:00,9.26,1.39,196.32,905.29,114.51,155.2,128.22,142.37,121.9,10.042,0.476289076,0.685577354,0.599597153,0.732,0.294611911,0.094613192,0.6605149901524545
1990-07-12 10:30:00,5.16,1.44,208.56,922.5,116.2,154.1,121.38,146.41,124.2,8.562000000000001,0.48351964,0.657422527,0.567969297,0.7,0.358257553,0.0929069,0.6768546210518638
1990-07-12 11:00:00,6.68,1.4,207.96,994.14,115.36,158.7,129.86,150.2,129.8,8.828,0.451321237,0.666474596,0.59891379,0.643,0.302615632,0.092875832,0.7031876869210009
1990-07-12 11:30:00,7.25,1.4,204.6,992.27,115.59,179.2,126.94,150.48,120.0,8.808,0.454259067,0.656214789,0.597687776,0.634,0.405114806,0.08764767,0.7297213509373404
1990-07-12 12:00:00,7.91,1.44,186.72,1034.32,114.49,163.5,134.34,144.63,134.5,8.884,0.458194128,0.661273323,0.611250288,0.639,0.250097984,0.090514011,0.7201655846524182
1990-07-12 12:30:00,8.76,1.46,217.92,1007.99,76.13,153.5,132.86,143.24,124.6,8.664,0.43953872,0.661895536,0.592725103,0.622,0.313549854,0.093963375,0.6969144357721205
1990-07-12 13:00:00,8.07,1.4,211.8,1033.37,61.65,156.8,133.79,143.11,129.6,8.940000000000001,0.452826582,0.645308024,0.580345987,0.616,0.296759025,0.090316031,0.6796629951126997
1990-07-12 13:30:00,7.45,1.4,205.44,1044.09,59.52,184.6,124.1,142.79,123.9,8.84,0.465088803,0.654114388,0.62265084,0.614,0.189574663,0.090727198,0.7295025165949376
1990-07-12 14:00:00,8.4,1.44,210.24,1057.33,60.47,134.1,136.06,137.31,127.4,8.828,0.455619962,0.658873531,0.592051405,0.593,0.176103343,0.093896485,0.7478116565759719
1990-07-12 14:30:00,7.74,1.41,213.24,998.3,62.64,80.1,138.75,136.1,122.6,9.118,0.456376582,0.672259911,0.588240516,0.586,0.18801277,0.097458962,0.7132540666715297
1990-07-12 15:00:00,10.22,1.41,216.12,1079.74,62.32,81.3,134.34,132.44,134.7,8.722,0.455965156,0.644283501,0.578787106,0.608,0.31042607,0.090039486,0.7027135458457947
